C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_04_843.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_04_843.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_04_843.jpg,0,0,0,7.174251,171.1335,1.691541,123.193
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_04_920.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_04_920.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_04_920.jpg,0,0,0,7.112946,171.0399,1.692113,123.4304
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_04_993.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_04_993.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_04_993.jpg,0,0,0,7.06729,170.9702,1.692538,123.6071
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_05_067.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_05_067.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_05_067.jpg,0,0,0,7.006844,170.8779,1.693099,123.841
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_05_143.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_05_143.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_05_143.jpg,0,0,0,6.944547,170.7864,1.693872,124.0728
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_05_217.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_05_217.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_05_217.jpg,0,0,0,6.897637,170.7181,1.694606,124.2452
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_05_292.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_05_292.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_05_292.jpg,0,0,0,6.835539,170.6277,1.695629,124.4732
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_05_368.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_05_368.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_05_368.jpg,0,0,0,6.773961,170.5381,1.696636,124.6992
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_05_442.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_05_442.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_05_442.jpg,0,0,0,6.711762,170.4492,1.697697,124.923
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_05_516.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_05_516.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_05_516.jpg,0,0,0,6.66546,170.3829,1.698526,125.0895
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_05_593.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_05_593.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_05_593.jpg,0,0,0,6.604216,170.2953,1.699629,125.3097
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_05_667.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_05_667.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_05_667.jpg,0,0,0,6.543497,170.2083,1.700708,125.5279
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_05_740.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_05_740.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_05_740.jpg,0,0,0,6.483288,170.1222,1.701764,125.744
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_05_817.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_05_817.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_05_817.jpg,0,0,0,6.438463,170.0581,1.702543,125.9048
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_05_890.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_05_890.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_05_890.jpg,0,0,0,6.379139,169.9731,1.703568,126.1174
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_05_963.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_05_963.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_05_963.jpg,0,0,0,6.320325,169.8889,1.704578,126.328
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_06_040.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_06_040.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_06_040.jpg,0,0,0,6.262002,169.8055,1.705577,126.5366
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_06_115.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_06_115.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_06_115.jpg,0,0,0,6.21749,169.7433,1.706424,126.6918
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_06_189.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_06_189.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_06_189.jpg,-0.2,0,0,6.151924,169.6578,1.707628,126.8955
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_06_265.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_06_265.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_06_265.jpg,-0.4,0,0,6.072737,169.5645,1.708635,127.0928
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_06_337.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_06_337.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_06_337.jpg,-0.5500001,0,0,6.006205,169.488,1.7092,127.2353
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_06_412.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_06_412.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_06_412.jpg,-0.7500002,0,0,5.908339,169.3771,1.709659,127.4167
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_06_488.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_06_488.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_06_488.jpg,-0.9500002,0,0,5.797691,169.2556,1.709787,127.5866
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_06_562.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_06_562.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_06_562.jpg,-1,0,0,5.702828,169.125,1.70961,127.7446
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_06_635.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_06_635.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_06_635.jpg,-1,0,0,5.653214,169.0237,1.709341,127.858
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_06_712.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_06_712.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_06_712.jpg,-0.7698351,0,0,5.628211,168.8908,1.709019,128.0098
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_06_794.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_06_794.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_06_794.jpg,-0.5222233,0,0,5.597578,168.7639,1.708846,128.1651
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_06_939.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_06_939.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_06_939.jpg,-0.9222233,0,0,5.441155,168.5019,1.708484,128.4602
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_07_014.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_07_014.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_07_014.jpg,-1,0,0,5.368917,168.3965,1.708192,128.5592
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_07_091.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_07_091.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_07_091.jpg,-1,0,0,5.305007,168.2525,1.707635,128.6839
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_07_170.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_07_170.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_07_170.jpg,-1,0,0,5.250384,168.1061,1.706916,128.8026
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_07_248.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_07_248.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_07_248.jpg,-1,0,0,5.198432,167.9579,1.706045,128.916
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_07_358.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_07_358.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_07_358.jpg,-1,0,0,5.135964,167.7704,1.704756,129.0504
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_07_480.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_07_480.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_07_480.jpg,-1,0,0,5.051789,167.5044,1.702701,129.2253
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_07_560.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_07_560.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_07_560.jpg,-1,0,0,5.004493,167.3509,1.701516,129.3185
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_07_634.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_07_634.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_07_634.jpg,-1,0,0,4.969912,167.2351,1.700588,129.3852
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_07_710.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_07_710.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_07_710.jpg,-0.7724237,0,0,4.956454,167.0828,1.699413,129.4764
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_07_787.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_07_787.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_07_787.jpg,-0.5421524,0,0,4.937869,166.9343,1.698396,129.5725
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_07_863.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_07_863.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_07_863.jpg,-0.3127049,0.2294475,0,5.11979,166.7872,1.697752,129.6772
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_07_938.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_07_938.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_07_938.jpg,-0.08769935,0.4544531,0,5.407127,166.675,1.69739,129.7648
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_08_014.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_08_014.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_08_014.jpg,0,0.6823926,0,6.013552,166.5161,1.696927,129.897
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_08_089.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_08_089.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_08_089.jpg,0,0.9084969,0,6.832911,166.3383,1.696529,130.048
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_08_164.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_08_164.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_08_164.jpg,0,1,0,7.74051,166.1369,1.69605,130.2196
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_08_243.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_08_243.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_08_243.jpg,0,1,0,8.646928,165.911,1.695478,130.4126
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_08_354.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_08_354.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_08_354.jpg,0,1,0,9.769992,165.5942,1.694651,130.6833
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_08_473.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_08_473.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_08_473.jpg,0,1,0,11.1029,165.1643,1.693599,131.0513
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_08_550.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_08_550.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_08_550.jpg,0,1,0,12.11244,164.8474,1.694581,131.3229
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_08_626.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_08_626.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_08_626.jpg,0,1,0,12.81825,164.5092,1.694134,131.613
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_08_711.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_08_711.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_08_711.jpg,0,1,0,13.76563,164.1461,1.693178,131.9245
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_08_780.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_08_780.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_08_780.jpg,0,1,0,14.61557,163.7595,1.692271,132.2563
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_08_855.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_08_855.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_08_855.jpg,-0.15,1,0,15.15107,163.4529,1.691645,132.5154
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_08_936.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_08_936.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_08_936.jpg,0,1,0,16.02007,163.0221,1.690862,132.8773
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_09_011.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_09_011.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_09_011.jpg,0,1,0,16.87475,162.569,1.690109,133.2597
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_09_089.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_09_089.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_09_089.jpg,0,1,0,17.72205,162.0932,1.689352,133.6617
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_09_167.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_09_167.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_09_167.jpg,0,0.7652462,0,18.33762,161.598,1.688583,134.0804
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_09_243.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_09_243.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_09_243.jpg,0,0.5357257,0,18.72962,161.0897,1.687831,134.5102
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_09_321.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_09_321.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_09_321.jpg,0,0.3031631,0,18.89227,160.5746,1.687125,134.9457
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_09_399.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_09_399.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_09_399.jpg,0,0.06755927,0,18.82418,160.0587,1.686485,135.3818
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_09_477.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_09_477.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_09_477.jpg,0,0,0,18.77229,159.6738,1.686061,135.7073
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_09_556.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_09_556.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_09_556.jpg,-0.2,0,0,18.60695,159.1608,1.685788,136.1329
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_09_635.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_09_635.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_09_635.jpg,-0.4,0,0,18.39728,158.6389,1.68559,136.5364
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_09_712.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_09_712.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_09_712.jpg,-0.6000001,0,0,18.13222,158.1022,1.685138,136.9049
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_09_794.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_09_794.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_09_794.jpg,-0.4580819,0,0,17.93568,157.5527,1.684379,137.2397
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_09_868.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_09_868.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_09_868.jpg,-0.2360914,0,0,17.76617,156.9998,1.683596,137.5579
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_09_946.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_09_946.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_09_946.jpg,-0.002478749,0,0,17.61534,156.4524,1.682987,137.8756
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_10_115.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_10_115.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_10_115.jpg,0,0,0,17.46284,155.9131,1.682413,138.1954
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_10_130.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_10_130.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_10_130.jpg,0,0,0,17.29431,155.2467,1.681694,138.5936
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_10_266.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_10_266.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_10_266.jpg,0,0,0,17.04994,154.3258,1.680701,139.1453
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_10_345.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_10_345.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_10_345.jpg,0,0,0,16.91368,153.8054,1.680168,139.4572
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_10_429.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_10_429.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_10_429.jpg,0,0,0,16.7744,153.2894,1.679902,139.7668
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_10_507.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_10_507.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_10_507.jpg,0,0,0,16.63861,152.7777,1.679755,140.074
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_10_585.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_10_585.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_10_585.jpg,0,0,0,16.50377,152.2702,1.679603,140.3788
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_10_664.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_10_664.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_10_664.jpg,0,0,0,16.36981,151.767,1.679425,140.6814
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_10_747.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_10_747.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_10_747.jpg,0,0,0,16.23599,151.2679,1.679288,140.9816
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_10_826.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_10_826.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_10_826.jpg,0,0,0,16.10397,150.773,1.679348,141.2796
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_10_907.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_10_907.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_10_907.jpg,0,0,0,15.97271,150.2822,1.679433,141.5753
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_10_986.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_10_986.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_10_986.jpg,0,0,0,15.84214,149.7955,1.679499,141.8686
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_11_066.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_11_066.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_11_066.jpg,0,0,0,15.71257,149.3127,1.679555,142.1596
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_11_149.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_11_149.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_11_149.jpg,0,0,0,15.58326,148.8339,1.679635,142.4481
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_11_227.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_11_227.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_11_227.jpg,0,0,0,15.45525,148.359,1.679685,142.7343
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_11_313.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_11_313.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_11_313.jpg,0,0,0,15.32838,147.8881,1.679723,143.0181
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_11_396.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_11_396.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_11_396.jpg,0,0.2468429,0,15.43701,147.4172,1.679756,143.3019
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_11_468.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_11_468.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_11_468.jpg,0,0.009889752,0,15.3275,146.9461,1.679768,143.5857
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_11_558.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_11_558.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_11_558.jpg,0,0,0,15.20322,146.479,1.679809,143.8672
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_11_636.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_11_636.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_11_636.jpg,0,0,0,15.07817,146.0157,1.679837,144.1463
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_11_715.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_11_715.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_11_715.jpg,0,0,0,14.9545,145.5562,1.679868,144.4232
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_11_798.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_11_798.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_11_798.jpg,0,0,0,14.83178,145.1004,1.679903,144.6978
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_11_877.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_11_877.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_11_877.jpg,0,0,0,14.70987,144.6485,1.679941,144.9702
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_11_957.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_11_957.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_11_957.jpg,0,0,0,14.58875,144.2002,1.679981,145.2403
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_12_037.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_12_037.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_12_037.jpg,0,0,0,14.46864,143.7556,1.680019,145.5082
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_12_118.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_12_118.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_12_118.jpg,0,0,0,14.34936,143.3147,1.680057,145.7739
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_12_198.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_12_198.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_12_198.jpg,0,0,0,14.23123,142.8774,1.680094,146.0374
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_12_276.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_12_276.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_12_276.jpg,0,0,0,14.11391,142.4437,1.680132,146.2988
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_12_355.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_12_355.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_12_355.jpg,0,0,0,13.99764,142.0137,1.680169,146.558
C:\self-driving-lab\data\IMG\center_2018_10_31_14_10_12_435.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_14_10_12_435.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_14_10_12_435.jpg,0,0,0,13.88222,141.5871,1.680206,146.815
